order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
177,1561,Canon Shoes Core,Fashion,1274,2,Bangalore,2026-04-14 21:43:07.117011,Placed,False,888.781715607676,770.436568784648,Average,4,2548
178,1717,Realme Jacket Max,Fashion,18155,4,Hyderabad,2026-04-21 21:43:07.117017,Cancelled,False,13609.550895467435,18181.79641813025,Good,2,72620
179,1738,Apple Bag Max,Fashion,24425,4,Bangalore,2026-04-18 21:43:07.117025,Cancelled,False,18842.00470995845,22331.981160166197,Good,5,97700
180,1825,LG Headphones Prime,Electronics,15953,5,Delhi,2026-04-05 21:43:07.117031,Delivered,False,10510.1389365382,27214.305317309,Good,2,79765
181,1575,Nikon Watch Plus,Electronics,28124,4,Hyderabad,2026-05-07 21:43:07.117036,Shipped,True,23500.411053473592,18494.355786105632,Average,3,112496
182,1859,Realme T-shirt Mini,Fashion,3626,4,Pune,2026-05-04 21:43:07.117042,Placed,True,2409.985356087024,4864.058575651905,Average,2,14504
183,1020,Nikon Router Neo,Electronics,29981,3,Chennai,2026-04-21 21:43:07.117047,Shipped,False,23028.55631812994,20857.33104561018,Average,3,89943
184,1332,Boat Shoes Max,Fashion,23509,5,Pune,2026-05-07 21:43:07.117053,Cancelled,True,21012.624895361707,12481.875523191466,Average,3,117545
185,1655,Acer T-shirt Ultra,Fashion,32448,4,Hyderabad,2026-05-06 21:43:07.117058,Shipped,True,23983.14825472041,33859.40698111836,Good,4,129792
186,1321,JBL Router Air,Electronics,22611,4,Bangalore,2026-04-05 21:43:07.117064,Placed,False,14103.239937570625,34031.0402497175,Average,4,90444
187,1423,Canon Jeans Mini,Fashion,19594,3,Mumbai,2026-04-24 21:43:07.117069,Delivered,False,16347.12158384136,9740.635248475915,Average,2,58782
188,1097,LG Phone Plus,Electronics,2013,2,Delhi,2026-05-05 21:43:07.117075,Placed,True,1334.9641236997934,1356.0717526004132,Bad,5,4026
189,1268,Sony Speaker Prime,Electronics,31510,5,Kolkata,2026-05-03 21:43:07.117082,Delivered,True,23859.20932655417,38253.95336722915,Excellent,5,157550
190,1134,JBL Speaker Neo,Electronics,6025,4,Kolkata,2026-04-25 21:43:07.117088,Cancelled,False,4948.199760065577,4307.200959737693,Bad,4,24100
191,1561,Apple Watch Prime,Electronics,11680,1,Chennai,2026-05-05 21:43:07.117093,Shipped,True,10036.30096033548,1643.6990396645217,Bad,3,11680
192,1930,Sony Jeans Max,Fashion,46219,5,Bangalore,2026-05-07 21:43:07.117099,Delivered,True,36481.31563468414,48688.42182657929,Bad,3,231095
193,1310,Canon Phone Pro,Electronics,35867,2,Delhi,2026-05-06 21:43:07.117104,Shipped,True,25456.06512249674,20821.86975500652,Average,4,71734
194,1306,Zara Shoes Edge,Fashion,34796,2,Delhi,2026-04-23 21:43:07.117112,Delivered,False,26463.390272492325,16665.21945501535,Bad,2,69592
195,1255,Asus TV Mini,Electronics,28709,3,Mumbai,2026-05-03 21:43:07.117117,Shipped,True,18849.505273632385,29578.484179102845,Bad,2,86127
196,1291,Xiaomi Router Plus,Electronics,48807,4,Pune,2026-04-25 21:43:07.117124,Shipped,False,30443.996834122176,73452.0126635113,Good,3,195228
197,1652,LG Camera Plus,Electronics,35361,3,Chennai,2026-04-26 21:43:07.117129,Placed,False,23151.63007701373,36628.10976895879,Average,5,106083
198,1190,OnePlus Headphones Max,Electronics,30172,3,Delhi,2026-04-26 21:43:07.117135,Shipped,False,18278.75937772091,35679.721866837266,Excellent,5,90516
199,1505,Panasonic Speaker Pro,Electronics,18141,2,Mumbai,2026-04-09 21:43:07.117141,Placed,False,12151.624573025696,11978.750853948608,Good,5,36282
200,1082,Panasonic Jeans Edge,Fashion,28041,3,Hyderabad,2026-04-21 21:43:07.117147,Delivered,False,22687.424641311183,16060.72607606645,Excellent,3,84123
201,1196,HP Router Plus,Electronics,10074,1,Hyderabad,2026-04-08 21:43:07.117153,Delivered,False,6260.138824470599,3813.8611755294014,Bad,4,10074
202,1755,OnePlus Watch Plus,Electronics,25507,1,Delhi,2026-05-04 21:43:07.117158,Delivered,True,21205.69337085847,4301.306629141531,Bad,4,25507
203,1162,Boat Phone Ultra,Electronics,30701,1,Pune,2026-05-06 21:43:07.117164,Delivered,True,24696.88820042885,6004.111799571154,Average,3,30701
204,1908,Nike Headphones Elite,Electronics,3264,5,Delhi,2026-05-05 21:43:07.117171,Delivered,True,2583.63879579155,3401.8060210422504,Good,3,16320
205,1598,Samsung TV Prime,Electronics,44192,2,Delhi,2026-05-04 21:43:07.117176,Delivered,True,30817.47001360477,26749.059972790456,Good,3,88384
206,1789,Realme Watch Plus,Electronics,16431,1,Delhi,2026-05-07 21:43:07.117181,Delivered,True,13251.962352372777,3179.037647627225,Good,3,16431
207,1364,Realme Watch Core,Electronics,10834,4,Pune,2026-05-07 21:43:07.117187,Shipped,True,9525.844719442444,5232.62112223023,Excellent,5,43336
208,1750,Lenovo Laptop Edge,Electronics,46462,5,Mumbai,2026-05-04 21:43:07.117192,Delivered,True,31120.358609650324,76708.20695174838,Average,2,232310
209,1723,Sony Jeans Plus,Fashion,45670,4,Chennai,2026-04-09 21:43:07.117200,Cancelled,False,30836.78919931935,59332.84320272259,Excellent,2,182680
210,1281,Panasonic Shoes Mini,Fashion,19814,5,Hyderabad,2026-04-26 21:43:07.117205,Cancelled,False,15119.78923932156,23471.0538033922,Average,2,99070
211,1464,Canon Watch Pro,Electronics,39735,5,Delhi,2026-05-03 21:43:07.117211,Cancelled,True,29197.884353664263,52685.57823167868,Average,3,198675
212,1328,Panasonic Bag Ultra,Fashion,42313,5,Pune,2026-04-09 21:43:07.117216,Cancelled,False,36595.65524366743,28586.72378166288,Average,4,211565
213,1330,Apple Phone Prime,Electronics,43641,5,Chennai,2026-04-26 21:43:07.117222,Delivered,False,36209.82049864368,37155.89750678159,Good,3,218205
214,1894,HP Tablet Max,Electronics,21604,1,Delhi,2026-05-07 21:43:07.117227,Placed,True,13246.12919972133,8357.87080027867,Good,4,21604
215,1538,Zara Tablet Air,Electronics,7515,4,Kolkata,2026-05-03 21:43:07.117233,Placed,True,5796.346962864169,6874.612148543325,Bad,2,30060
216,1952,OnePlus Router Elite,Electronics,39185,3,Mumbai,2026-05-05 21:43:07.117238,Cancelled,True,30634.287829664565,25652.136511006305,Excellent,5,117555
217,1813,Canon Speaker Max,Electronics,32704,1,Pune,2026-04-07 21:43:07.117244,Placed,False,23163.51767279837,9540.48232720163,Bad,3,32704
218,1103,H&M Headphones Core,Electronics,40931,3,Pune,2026-05-03 21:43:07.117249,Shipped,True,25515.59184852443,46246.22445442672,Good,5,122793
219,1764,Lenovo Phone Ultra,Electronics,35342,4,Delhi,2026-05-04 21:43:07.117258,Cancelled,True,27248.975362945133,32372.098548219463,Good,2,141368
220,1170,Asus TV Mini,Electronics,42352,5,Hyderabad,2026-04-11 21:43:07.117264,Delivered,False,34337.52456782686,40072.37716086569,Bad,5,211760
221,1924,Boat T-shirt Ultra,Fashion,36542,4,Bangalore,2026-04-11 21:43:07.117269,Cancelled,False,27778.137368945987,35055.45052421605,Bad,3,146168
222,1576,Acer Laptop Prime,Electronics,21776,3,Kolkata,2026-04-08 21:43:07.117275,Delivered,False,18462.705220946285,9939.884337161144,Average,4,65328
223,1743,Canon Camera Pro,Electronics,25080,5,Delhi,2026-04-21 21:43:07.117280,Delivered,False,18414.988412422827,33325.05793788587,Bad,5,125400
224,1876,Realme Speaker Ultra,Electronics,39543,1,Bangalore,2026-05-05 21:43:07.117286,Placed,True,27288.631754585156,12254.368245414847,Good,4,39543
225,1271,Nike Laptop X,Electronics,45701,3,Bangalore,2026-05-03 21:43:07.117292,Placed,True,33732.408146557565,35905.7755603273,Good,4,137103
226,1751,H&M Camera Neo,Electronics,38652,2,Delhi,2026-05-05 21:43:07.117297,Shipped,True,24256.895024376667,28790.209951246667,Bad,4,77304
227,1748,H&M Router Plus,Electronics,21779,4,Hyderabad,2026-05-06 21:43:07.117303,Placed,True,16956.46210816353,19290.15156734588,Average,5,87116
228,1952,HP Watch Prime,Electronics,25505,1,Hyderabad,2026-05-05 21:43:07.117309,Shipped,True,22034.73233402788,3470.2676659721183,Bad,2,25505
229,1552,Xiaomi Laptop X,Electronics,15358,5,Kolkata,2026-05-06 21:43:07.117316,Placed,True,10619.059004351822,23694.704978240887,Excellent,3,76790
230,1770,Panasonic Laptop Air,Electronics,21919,5,Kolkata,2026-05-04 21:43:07.117322,Placed,True,17581.023263249852,21689.88368375074,Bad,2,109595
231,1344,HP Tablet Plus,Electronics,33577,1,Delhi,2026-05-06 21:43:07.117328,Shipped,True,28067.366507502265,5509.633492497735,Good,4,33577
232,1780,H&M Phone Edge,Electronics,37949,1,Mumbai,2026-04-24 21:43:07.117333,Placed,False,27306.51076229964,10642.489237700363,Bad,4,37949
233,1073,Canon Phone Pro,Electronics,37154,2,Bangalore,2026-04-20 21:43:07.117339,Cancelled,False,28547.2864124732,17213.427175053606,Good,4,74308
234,1328,Panasonic Bag Ultra,Fashion,28684,3,Bangalore,2026-05-03 21:43:07.117345,Delivered,True,20855.051591476804,23486.84522556959,Average,4,86052
235,1451,Nikon Jeans Edge,Fashion,43452,1,Delhi,2026-04-27 21:43:07.117351,Shipped,False,34104.010395311125,9347.989604688875,Bad,4,43452
236,1971,Puma Router Mini,Electronics,15801,2,Kolkata,2026-04-28 21:43:07.117356,Placed,False,10013.27576284363,11575.44847431274,Excellent,4,31602
237,1339,LG Phone Max,Electronics,10178,3,Mumbai,2026-05-05 21:43:07.117362,Placed,True,7038.447454035416,9418.657637893752,Bad,5,30534
238,1385,Puma T-shirt Edge,Fashion,35758,2,Kolkata,2026-05-07 21:43:07.117367,Shipped,True,27341.997707980998,16832.00458403801,Good,5,71516
239,1054,JBL Tablet Plus,Electronics,43984,5,Chennai,2026-05-05 21:43:07.117374,Cancelled,True,27183.564126160854,84002.17936919571,Good,3,219920
240,1019,Canon Speaker Max,Electronics,1046,1,Bangalore,2026-04-11 21:43:07.117380,Shipped,False,835.6436372889848,210.3563627110152,Average,5,1046
241,1190,JBL Shoes X,Fashion,43059,4,Mumbai,2026-05-06 21:43:07.117385,Placed,True,37511.34811134611,22190.607554615563,Bad,5,172236
242,1501,Realme Tablet Pro,Electronics,30514,5,Chennai,2026-05-03 21:43:07.117391,Cancelled,True,26751.04509299527,18814.774535023644,Average,3,152570
243,1513,Sony Router Core,Electronics,10789,1,Bangalore,2026-04-11 21:43:07.117396,Shipped,False,7623.652403879054,3165.347596120946,Average,4,10789
244,1155,Samsung Speaker Pro,Electronics,4563,3,Bangalore,2026-04-04 21:43:07.117402,Placed,False,4030.228726177338,1598.3138214679857,Average,4,13689
245,1993,HP Headphones Ultra,Electronics,26245,2,Bangalore,2026-05-06 21:43:07.117407,Cancelled,True,19032.874024737484,14424.251950525031,Good,2,52490
246,1883,Boat Phone Elite,Electronics,40173,3,Mumbai,2026-04-15 21:43:07.117413,Cancelled,False,26595.617998487018,40732.14600453895,Good,4,120519
247,1069,Acer Tablet Air,Electronics,45623,5,Kolkata,2026-05-06 21:43:07.117418,Cancelled,True,36355.57838053471,46337.10809732645,Good,3,228115
248,1984,Zara Jacket Prime,Fashion,47649,1,Chennai,2026-05-05 21:43:07.117424,Cancelled,True,38982.78380409446,8666.216195905537,Average,2,47649
249,1620,Apple Laptop Prime,Electronics,29532,3,Kolkata,2026-05-04 21:43:07.117431,Placed,True,18884.643881311866,31942.06835606441,Excellent,3,88596
250,1514,Samsung Shoes Mini,Fashion,15633,5,Hyderabad,2026-05-04 21:43:07.117437,Placed,True,11064.699732833593,22841.50133583204,Bad,4,78165
251,1231,Canon Jacket Max,Fashion,31220,3,Delhi,2026-05-06 21:43:07.117442,Delivered,True,23170.05026076692,24149.849217699237,Good,4,93660
252,1949,Nike Phone Prime,Electronics,1483,3,Chennai,2026-04-25 21:43:07.117448,Cancelled,False,1226.9348047689325,768.1955856932025,Excellent,4,4449
253,1794,JBL Laptop Core,Electronics,40939,4,Delhi,2026-04-05 21:43:07.117454,Delivered,False,35464.47622429151,21898.09510283396,Bad,2,163756
254,1846,Acer Jeans Ultra,Fashion,48690,4,Delhi,2026-04-20 21:43:07.117460,Placed,False,36819.1212755053,47483.51489797881,Bad,2,194760
255,1298,Acer Headphones Ultra,Electronics,16603,5,Chennai,2026-04-09 21:43:07.117466,Placed,False,12739.652660925613,19316.73669537194,Excellent,4,83015
256,1474,Nikon Router Pro,Electronics,20459,3,Hyderabad,2026-04-27 21:43:07.117473,Delivered,False,14082.459948201731,19129.6201553948,Excellent,4,61377
257,1025,Samsung Headphones Prime,Electronics,30102,1,Mumbai,2026-05-04 21:43:07.117480,Cancelled,True,21610.828274718588,8491.171725281412,Average,2,30102
258,1093,Acer Tablet Max,Electronics,39186,2,Delhi,2026-04-30 21:43:07.117487,Shipped,False,27321.35830030212,23729.28339939577,Good,5,78372
259,1563,Boat T-shirt Air,Fashion,29951,3,Chennai,2026-05-07 21:43:07.117494,Delivered,True,24501.77947730549,16347.661568083524,Good,2,89853
260,1315,Sony Jacket Elite,Fashion,11699,3,Bangalore,2026-05-04 21:43:07.117500,Cancelled,True,7647.16868397377,12155.493948078689,Excellent,2,35097
261,1012,Samsung Shoes Ultra,Fashion,29745,3,Chennai,2026-05-03 21:43:07.117505,Cancelled,True,26417.431723860256,9982.704828419231,Excellent,3,89235
262,1419,LG Shoes Plus,Fashion,33179,5,Chennai,2026-05-07 21:43:07.117511,Delivered,True,22275.169772403668,54519.15113798167,Bad,2,165895
263,1189,Zara Camera Max,Electronics,39901,5,Mumbai,2026-05-04 21:43:07.117516,Shipped,True,31359.3854150806,42708.07292459701,Good,5,199505
264,1942,Apple Speaker Edge,Electronics,43313,3,Delhi,2026-05-04 21:43:07.117522,Placed,True,34654.686379388564,25974.940861834308,Average,3,129939
265,1767,Zara Router X,Electronics,7636,4,Kolkata,2026-05-04 21:43:07.117528,Shipped,True,5981.484413156256,6618.0623473749765,Good,2,30544
266,1863,Zara Jacket Core,Fashion,2848,1,Kolkata,2026-04-22 21:43:07.117534,Shipped,False,2475.64944081728,372.3505591827202,Excellent,2,2848
267,1712,Nikon Camera Mini,Electronics,19691,4,Mumbai,2026-05-03 21:43:07.117539,Shipped,True,13759.33353132202,23726.665874711915,Bad,4,78764
268,1538,Samsung Shoes Mini,Fashion,4313,1,Kolkata,2026-05-06 21:43:07.117545,Shipped,True,3140.3646596207027,1172.6353403792973,Average,3,4313
269,1725,Realme Headphones Max,Electronics,23690,2,Bangalore,2026-04-16 21:43:07.117555,Delivered,False,17714.229152577493,11951.541694845017,Good,4,47380
270,1423,Sony Router Elite,Electronics,603,1,Delhi,2026-05-06 21:43:07.117562,Placed,True,495.2080291503357,107.79197084966432,Good,2,603
271,1315,Dell Phone Elite,Electronics,23414,5,Bangalore,2026-05-03 21:43:07.117568,Cancelled,True,18895.217843695,22593.91078152499,Average,5,117070
272,1198,Apple Speaker Mini,Electronics,36544,3,Bangalore,2026-05-03 21:43:07.117573,Shipped,True,25668.815331193564,32625.55400641931,Excellent,4,109632
273,1642,JBL Laptop Elite,Electronics,22647,4,Chennai,2026-04-07 21:43:07.117579,Placed,False,17974.82575241719,18688.69699033124,Bad,4,90588
274,1578,Canon Jacket Air,Fashion,35690,3,Pune,2026-04-07 21:43:07.117584,Delivered,False,31347.847281223934,13026.458156328186,Excellent,3,107070
275,1992,Samsung Watch Ultra,Electronics,21176,5,Mumbai,2026-05-04 21:43:07.117590,Shipped,True,17784.88806656859,16955.55966715705,Average,5,105880
276,1609,Xiaomi Watch Neo,Electronics,2542,3,Delhi,2026-04-12 21:43:07.117595,Cancelled,False,1960.630599545676,1744.1082013629714,Bad,4,7626
277,1898,Samsung TV Prime,Electronics,49752,3,Mumbai,2026-04-10 21:43:07.117601,Placed,False,33903.46184119918,47545.61447640245,Excellent,2,149256
278,1796,Apple Bag Max,Fashion,30116,3,Mumbai,2026-05-07 21:43:07.117607,Shipped,True,19650.805155748032,31395.584532755904,Average,5,90348
279,1794,Panasonic Router Ultra,Electronics,6568,4,Bangalore,2026-05-06 21:43:07.117613,Cancelled,True,4315.59309150401,9009.62763398396,Bad,3,26272
280,1318,Puma T-shirt Mini,Fashion,6939,5,Delhi,2026-05-04 21:43:07.117619,Placed,True,5119.667220375257,9096.663898123716,Excellent,5,34695
281,1591,Boat Shoes Neo,Fashion,39447,1,Hyderabad,2026-04-18 21:43:07.117625,Placed,False,24888.329194120084,14558.670805879916,Average,5,39447
282,1687,Adidas Headphones Neo,Electronics,42367,2,Delhi,2026-04-26 21:43:07.117631,Cancelled,False,29062.50001999768,26608.999960004643,Average,2,84734
283,1555,Xiaomi Tablet Neo,Electronics,10285,2,Bangalore,2026-04-29 21:43:07.117636,Placed,False,9127.828647185836,2314.3427056283253,Excellent,4,20570
284,1553,Acer Laptop Prime,Electronics,21372,3,Chennai,2026-05-05 21:43:07.117641,Cancelled,True,13921.346632742738,22351.960101771787,Average,3,64116
285,1436,Zara Router X,Electronics,9024,1,Chennai,2026-04-04 21:43:07.117647,Placed,False,5701.165354741223,3322.834645258777,Excellent,5,9024
286,1997,Canon Phone Max,Electronics,46681,5,Hyderabad,2026-04-13 21:43:07.117652,Shipped,False,32384.1126109144,71484.43694542801,Good,5,233405
287,1481,Canon Tablet Edge,Electronics,31019,5,Mumbai,2026-05-03 21:43:07.117658,Delivered,True,19516.500269780525,57512.498651097376,Average,2,155095
288,1464,Adidas Jeans Edge,Fashion,15166,2,Chennai,2026-04-03 21:43:07.117664,Shipped,False,10883.471563148649,8565.056873702706,Average,3,30332
289,1786,Samsung Phone Mini,Electronics,4783,4,Bangalore,2026-05-05 21:43:07.117670,Delivered,True,3531.6356919481605,5005.457232207358,Good,3,19132
290,1545,Canon Jacket Max,Fashion,38162,2,Chennai,2026-05-06 21:43:07.117675,Placed,True,26627.95217139376,23068.095657212485,Excellent,3,76324
291,1067,Nikon TV Max,Electronics,39201,4,Bangalore,2026-05-07 21:43:07.117680,Cancelled,True,29964.644827906235,36945.42068837506,Bad,2,156804
292,1177,Asus Headphones Neo,Electronics,45985,5,Pune,2026-04-07 21:43:07.117686,Delivered,False,35415.96203016539,52845.18984917304,Average,4,229925
293,1180,Nike T-shirt Ultra,Fashion,5604,5,Bangalore,2026-04-29 21:43:07.117691,Delivered,False,3909.425652101736,8472.87173949132,Excellent,2,28020
294,1222,Zara Camera Core,Electronics,27094,1,Hyderabad,2026-05-07 21:43:07.117697,Delivered,True,18917.639680169,8176.360319831001,Excellent,5,27094
295,1200,H&M Jeans Max,Fashion,38561,1,Mumbai,2026-05-04 21:43:07.117703,Delivered,True,29282.326714945564,9278.673285054436,Bad,2,38561
296,1596,Dell Camera X,Electronics,21248,3,Delhi,2026-04-03 21:43:07.117709,Delivered,False,17324.28836491823,11771.134905245312,Average,5,63744
297,1720,Samsung Shoes Mini,Fashion,33951,4,Kolkata,2026-05-05 21:43:07.117714,Placed,True,24131.24593791832,39279.01624832672,Excellent,5,135804
298,1728,JBL Phone Max,Electronics,24043,1,Chennai,2026-04-05 21:43:07.117720,Placed,False,16122.571038438531,7920.428961561467,Bad,3,24043
299,1860,Realme Shoes Prime,Fashion,25506,4,Chennai,2026-05-04 21:43:07.117726,Delivered,True,16367.72714647408,36553.091414103685,Bad,3,102024
300,1673,Lenovo Laptop Edge,Electronics,19405,2,Chennai,2026-05-03 21:43:07.117731,Placed,True,15417.597976415924,7974.804047168152,Good,2,38810
301,1465,Puma Watch Elite,Electronics,9398,1,Kolkata,2026-05-06 21:43:07.117736,Delivered,True,8158.166413500196,1239.8335864998044,Bad,4,9398
302,1867,Lenovo Headphones Core,Electronics,36679,4,Pune,2026-04-21 21:43:07.117742,Cancelled,False,24051.788797425197,50508.844810299226,Excellent,2,146716
303,1721,Realme Jacket Max,Fashion,47170,5,Bangalore,2026-04-19 21:43:07.117747,Shipped,False,28775.51900800304,91972.40495998482,Excellent,2,235850
304,1251,Realme T-shirt Edge,Fashion,38528,4,Chennai,2026-05-04 21:43:07.117754,Shipped,True,28490.72004564337,40149.1198174265,Excellent,5,154112
305,1464,Canon Jeans Pro,Fashion,49107,1,Kolkata,2026-04-13 21:43:07.117760,Placed,False,42775.908594570734,6331.091405429266,Excellent,2,49107
306,1171,JBL Tablet Plus,Electronics,31251,5,Delhi,2026-04-19 21:43:07.117765,Shipped,False,27756.337885113797,17473.310574431034,Average,3,156255
307,1828,Nike T-shirt Core,Fashion,39666,3,Pune,2026-05-01 21:43:07.117771,Delivered,False,30679.36330783523,26959.910076494318,Excellent,3,118998
308,1135,Realme Headphones Max,Electronics,2289,3,Kolkata,2026-04-30 21:43:07.117777,Cancelled,False,1720.5928482613065,1705.2214552160806,Average,3,6867
309,1378,Xiaomi Watch Neo,Electronics,18536,3,Hyderabad,2026-05-03 21:43:07.117783,Cancelled,True,16182.659182246887,7060.022453259333,Good,2,55608
310,1609,HP Camera Pro,Electronics,17621,2,Hyderabad,2026-04-27 21:43:07.117789,Placed,False,12384.997357773022,10472.005284453957,Excellent,4,35242
