order_id,customer_id,product,category,price,quantity,city,timestamp
394085,618,Product_155,Books,9083,4,Delhi,2026-04-16 18:19:30.476120
952559,613,Product_401,Home,7003,1,Jaipur,2026-04-11 18:19:30.476124
352544,788,Product_499,Automobile,5545,1,Jaipur,2026-04-24 18:19:30.476129
285260,116,Product_263,Sports,3210,4,Bangalore,2026-04-11 18:19:30.476133
970093,488,Product_88,Home,408,5,Pune,2026-04-23 18:19:30.476137
981953,340,Product_414,Electronics,2551,3,Kolkata,2026-04-21 18:19:30.476140
497197,3,Product_484,Fashion,4781,5,Jaipur,2026-04-19 18:19:30.476144
995752,254,Product_300,Home,7873,3,Kolkata,2026-04-22 18:19:30.476148
308612,34,Product_24,Electronics,4443,2,Jaipur,2026-04-12 18:19:30.476151
993189,859,Product_210,Books,2203,1,Jaipur,2026-04-10 18:19:30.476155
194526,548,Product_319,Home,464,2,Kolkata,2026-04-06 18:19:30.476159
677624,5,Product_38,Sports,2372,5,Mumbai,2026-04-09 18:19:30.476162
821134,890,Product_293,Books,3582,1,Hyderabad,2026-04-04 18:19:30.476166
437875,25,Product_126,Sports,6639,3,Hyderabad,2026-04-26 18:19:30.476170
998014,445,Product_76,Automobile,5056,1,Jaipur,2026-04-29 18:19:30.476174
585449,445,Product_154,Electronics,7887,2,Pune,2026-04-18 18:19:30.476177
575076,853,Product_496,Automobile,8375,5,Bangalore,2026-04-12 18:19:30.476181
892816,314,Product_415,Books,6145,5,Kolkata,2026-04-16 18:19:30.476184
974252,433,Product_348,Fashion,4570,5,Hyderabad,2026-04-02 18:19:30.476188
662932,259,Product_197,Books,6118,1,Chennai,2026-04-26 18:19:30.476192
126513,396,Product_84,Home,8105,2,Delhi,2026-04-18 18:19:30.476195
799065,925,Product_106,Books,5971,4,Pune,2026-04-25 18:19:30.476199
851184,569,Product_257,Books,8619,1,Bangalore,2026-04-02 18:19:30.476204
630533,463,Product_255,Automobile,6837,3,Mumbai,2026-04-28 18:19:30.476207
944643,197,Product_214,Sports,9913,2,Chennai,2026-04-17 18:19:30.476211
489393,61,Product_448,Automobile,4810,4,Bangalore,2026-04-08 18:19:30.476215
359346,748,Product_24,Electronics,2501,1,Pune,2026-04-07 18:19:30.476218
194066,381,Product_470,Sports,2141,4,Hyderabad,2026-04-24 18:19:30.476222
204311,810,Product_438,Books,8693,5,Jaipur,2026-04-25 18:19:30.476225
563488,226,Product_102,Books,3441,4,Hyderabad,2026-04-11 18:19:30.476229
640617,684,Product_216,Sports,9745,2,Mumbai,2026-04-11 18:19:30.476233
492834,671,Product_408,Books,2182,2,Mumbai,2026-04-15 18:19:30.476236
751188,395,Product_488,Automobile,6592,3,Mumbai,2026-04-16 18:19:30.476240
350436,992,Product_2,Electronics,7753,3,Delhi,2026-04-21 18:19:30.476243
267365,595,Product_273,Electronics,2688,5,Mumbai,2026-04-30 18:19:30.476247
305468,477,Product_235,Books,2484,1,Pune,2026-04-16 18:19:30.476255
224220,624,Product_50,Home,5816,5,Delhi,2026-05-01 18:19:30.476259
986935,509,Product_288,Automobile,2600,1,Hyderabad,2026-04-28 18:19:30.476262
723092,786,Product_227,Home,7313,4,Pune,2026-04-05 18:19:30.476266
991967,316,Product_192,Home,1475,4,Kolkata,2026-04-15 18:19:30.476272
436600,719,Product_392,Sports,7717,5,Delhi,2026-05-01 18:19:30.476276
648242,807,Product_317,Books,3211,5,Delhi,2026-04-24 18:19:30.476281
547348,780,Product_248,Automobile,158,4,Delhi,2026-04-21 18:19:30.476284
804683,174,Product_80,Fashion,1490,3,Bangalore,2026-04-09 18:19:30.476288
984416,390,Product_156,Home,2424,1,Kolkata,2026-04-07 18:19:30.476292
710114,826,Product_96,Fashion,1718,1,Hyderabad,2026-04-30 18:19:30.476295
567075,906,Product_366,Electronics,4591,5,Mumbai,2026-04-26 18:19:30.476299
679163,896,Product_300,Home,2270,1,Bangalore,2026-04-18 18:19:30.476303
547694,147,Product_475,Electronics,819,5,Kolkata,2026-04-11 18:19:30.476307
360799,483,Product_453,Automobile,5605,2,Mumbai,2026-04-07 18:19:30.476311
274808,35,Product_144,Home,1703,1,Kolkata,2026-04-25 18:19:30.476314
461843,71,Product_123,Sports,723,4,Delhi,2026-04-21 18:19:30.476318
854775,489,Product_464,Automobile,6261,1,Bangalore,2026-04-12 18:19:30.476321
243464,134,Product_150,Home,4070,3,Kolkata,2026-04-13 18:19:30.476325
938299,499,Product_164,Home,4182,4,Jaipur,2026-04-07 18:19:30.476328
434337,303,Product_90,Electronics,6394,5,Hyderabad,2026-04-07 18:19:30.476332
299734,182,Product_251,Home,628,3,Chennai,2026-04-17 18:19:30.476336
159959,506,Product_310,Home,8510,1,Bangalore,2026-04-05 18:19:30.476340
556139,406,Product_8,Sports,3343,4,Kolkata,2026-04-25 18:19:30.476343
613400,42,Product_159,Fashion,9884,2,Delhi,2026-04-28 18:19:30.476347
981472,397,Product_232,Electronics,6256,3,Mumbai,2026-04-17 18:19:30.476351
315588,717,Product_241,Fashion,8208,2,Pune,2026-04-07 18:19:30.476356
708728,296,Product_331,Books,1382,5,Pune,2026-05-01 18:19:30.476359
370779,522,Product_500,Sports,3224,2,Kolkata,2026-04-16 18:19:30.476363
290372,301,Product_319,Home,9571,5,Mumbai,2026-04-26 18:19:30.476367
288070,487,Product_499,Automobile,1205,2,Mumbai,2026-04-09 18:19:30.476371
700244,100,Product_171,Home,568,2,Delhi,2026-05-01 18:19:30.476375
372426,208,Product_14,Sports,9039,4,Bangalore,2026-04-05 18:19:30.476379
290186,149,Product_128,Fashion,1814,2,Bangalore,2026-04-13 18:19:30.476382
773306,688,Product_190,Sports,2357,2,Delhi,2026-04-24 18:19:30.476387
305217,437,Product_252,Sports,6952,4,Bangalore,2026-04-24 18:19:30.476391
478246,970,Product_380,Automobile,4974,3,Bangalore,2026-04-29 18:19:30.476395
967188,429,Product_211,Books,8714,5,Pune,2026-04-23 18:19:30.476398
854477,281,Product_78,Books,843,1,Mumbai,2026-04-07 18:19:30.476402
643374,383,Product_476,Sports,9571,1,Hyderabad,2026-04-09 18:19:30.476406
404883,827,Product_494,Fashion,3683,5,Jaipur,2026-04-29 18:19:30.476409
976038,777,Product_269,Automobile,7535,1,Hyderabad,2026-05-02 18:19:30.476413
553259,230,Product_357,Books,4392,5,Pune,2026-04-06 18:19:30.476417
130281,396,Product_377,Fashion,4022,5,Pune,2026-04-21 18:19:30.476421
222455,712,Product_316,Sports,4175,5,Jaipur,2026-04-20 18:19:30.476424
856612,536,Product_435,Sports,914,4,Bangalore,2026-04-28 18:19:30.476429
457923,694,Product_287,Books,9593,3,Hyderabad,2026-04-03 18:19:30.476433
208276,627,Product_415,Books,990,2,Mumbai,2026-04-20 18:19:30.476437
870216,306,Product_354,Electronics,7390,1,Jaipur,2026-04-11 18:19:30.476441
278089,955,Product_31,Fashion,9426,2,Chennai,2026-04-30 18:19:30.476445
945041,69,Product_158,Electronics,5526,5,Bangalore,2026-04-10 18:19:30.476448
303918,22,Product_152,Sports,9720,5,Jaipur,2026-04-09 18:19:30.476453
192880,873,Product_14,Sports,1653,5,Jaipur,2026-04-24 18:19:30.476456
893094,330,Product_223,Home,6362,2,Mumbai,2026-04-29 18:19:30.476460
167338,424,Product_358,Books,4777,1,Delhi,2026-04-22 18:19:30.476464
640530,325,Product_378,Fashion,2539,1,Pune,2026-04-17 18:19:30.476468
466615,702,Product_185,Electronics,4878,1,Chennai,2026-04-29 18:19:30.476471
966521,214,Product_456,Books,1710,2,Mumbai,2026-04-02 18:19:30.476475
752479,380,Product_242,Automobile,8645,5,Mumbai,2026-04-26 18:19:30.476478
281722,570,Product_17,Sports,4954,4,Pune,2026-04-21 18:19:30.476482
499672,491,Product_196,Fashion,8689,2,Jaipur,2026-04-19 18:19:30.476485
689435,954,Product_29,Electronics,6241,4,Hyderabad,2026-04-21 18:19:30.476489
614892,790,Product_467,Home,9593,4,Mumbai,2026-05-01 18:19:30.476493
698710,751,Product_469,Electronics,4877,1,Kolkata,2026-04-27 18:19:30.476496
506180,639,Product_491,Books,492,2,Hyderabad,2026-04-05 18:19:30.476500
249858,259,Product_280,Fashion,1683,3,Pune,2026-04-18 18:19:30.476505
950475,898,Product_218,Electronics,6075,5,Jaipur,2026-05-02 18:19:30.476509
820113,226,Product_428,Books,4285,1,Bangalore,2026-04-26 18:19:30.476513
879623,966,Product_358,Books,5413,1,Kolkata,2026-04-08 18:19:30.476518
916154,322,Product_145,Books,4108,4,Chennai,2026-04-02 18:19:30.476522
926085,748,Product_455,Home,6631,3,Delhi,2026-04-19 18:19:30.476525
718897,556,Product_406,Sports,4803,4,Pune,2026-04-21 18:19:30.476529
961523,669,Product_229,Electronics,1951,1,Kolkata,2026-04-12 18:19:30.476533
712622,624,Product_39,Electronics,1270,3,Hyderabad,2026-04-17 18:19:30.476536
799918,170,Product_363,Sports,9753,5,Hyderabad,2026-04-27 18:19:30.476540
209164,750,Product_339,Electronics,5272,5,Mumbai,2026-04-12 18:19:30.476544
439415,650,Product_254,Books,4901,4,Chennai,2026-05-02 18:19:30.476547
631578,925,Product_119,Books,2159,2,Pune,2026-04-29 18:19:30.476551
989676,866,Product_260,Home,7540,2,Jaipur,2026-04-19 18:19:30.476554
464740,22,Product_487,Books,7265,5,Hyderabad,2026-04-27 18:19:30.476558
937648,805,Product_190,Sports,1148,1,Kolkata,2026-04-12 18:19:30.476562
704777,130,Product_149,Home,4549,5,Mumbai,2026-04-09 18:19:30.476565
367765,272,Product_2,Electronics,3019,3,Pune,2026-04-02 18:19:30.476569
671582,861,Product_161,Books,6911,5,Mumbai,2026-04-04 18:19:30.476573
529868,550,Product_476,Sports,332,1,Bangalore,2026-04-26 18:19:30.476578
265349,471,Product_87,Fashion,2459,3,Delhi,2026-04-30 18:19:30.476582
268957,396,Product_209,Home,3547,1,Bangalore,2026-04-27 18:19:30.476585
922989,819,Product_259,Sports,1189,5,Jaipur,2026-04-21 18:19:30.476589
865189,360,Product_167,Automobile,946,4,Pune,2026-04-09 18:19:30.476593
482410,23,Product_252,Sports,7323,2,Kolkata,2026-04-25 18:19:30.476596
279033,396,Product_274,Books,8587,4,Jaipur,2026-04-08 18:19:30.476600
908889,94,Product_140,Home,7596,3,Pune,2026-04-04 18:19:30.476604
454189,137,Product_9,Electronics,3659,2,Kolkata,2026-05-01 18:19:30.476607
422826,151,Product_1,Books,3121,2,Kolkata,2026-04-10 18:19:30.476611
319100,231,Product_123,Sports,2373,5,Delhi,2026-04-26 18:19:30.476615
633880,924,Product_379,Books,7214,1,Pune,2026-04-10 18:19:30.476618
753940,679,Product_378,Fashion,1831,1,Mumbai,2026-04-28 18:19:30.476623
704372,499,Product_287,Books,3873,4,Chennai,2026-04-24 18:19:30.476628
285162,644,Product_442,Books,702,5,Hyderabad,2026-04-30 18:19:30.476632
590480,515,Product_16,Electronics,5841,5,Mumbai,2026-04-03 18:19:30.476635
322009,941,Product_191,Sports,7425,1,Pune,2026-04-06 18:19:30.476639
923173,899,Product_239,Home,2086,2,Pune,2026-04-11 18:19:30.476643
823155,102,Product_347,Automobile,7599,3,Pune,2026-04-27 18:19:30.476647
496177,373,Product_368,Sports,7490,2,Jaipur,2026-04-14 18:19:30.476650
185458,643,Product_73,Fashion,4934,5,Hyderabad,2026-04-08 18:19:30.476655
781722,766,Product_36,Fashion,9317,5,Delhi,2026-05-01 18:19:30.476659
139335,839,Product_203,Books,8821,2,Hyderabad,2026-04-18 18:19:30.476663
850928,215,Product_98,Home,5402,5,Jaipur,2026-04-20 18:19:30.476666
437119,935,Product_185,Electronics,4939,1,Hyderabad,2026-04-07 18:19:30.476670
481276,614,Product_368,Sports,1516,3,Jaipur,2026-04-29 18:19:30.476674
238717,566,Product_28,Books,9116,5,Bangalore,2026-04-18 18:19:30.476677
439605,210,Product_63,Automobile,9530,5,Hyderabad,2026-04-26 18:19:30.476681
122218,481,Product_478,Electronics,1113,1,Pune,2026-04-14 18:19:30.476684
279064,343,Product_288,Automobile,2653,1,Chennai,2026-04-20 18:19:30.476688
250303,354,Product_82,Books,2914,1,Chennai,2026-04-02 18:19:30.476692
732363,553,Product_369,Books,3464,5,Mumbai,2026-04-06 18:19:30.476696
535056,513,Product_15,Electronics,9294,5,Kolkata,2026-04-20 18:19:30.476699
993732,912,Product_198,Books,2900,5,Chennai,2026-04-16 18:19:30.476703
737618,723,Product_126,Sports,3602,2,Chennai,2026-04-08 18:19:30.476706
481031,539,Product_367,Fashion,7804,4,Chennai,2026-04-10 18:19:30.476710
991306,568,Product_324,Sports,5863,2,Kolkata,2026-04-14 18:19:30.476715
250843,579,Product_154,Electronics,8946,5,Mumbai,2026-05-02 18:19:30.476719
217502,990,Product_374,Home,9885,1,Mumbai,2026-04-11 18:19:30.476723
582292,31,Product_434,Books,3697,3,Pune,2026-04-16 18:19:30.476728
330247,225,Product_493,Fashion,4529,3,Hyderabad,2026-04-15 18:19:30.476732
788654,480,Product_498,Home,4050,2,Hyderabad,2026-04-25 18:19:30.476735
923727,93,Product_222,Books,3092,3,Mumbai,2026-04-16 18:19:30.476739
498202,764,Product_438,Books,7194,3,Mumbai,2026-04-26 18:19:30.476743
576916,838,Product_393,Electronics,299,3,Jaipur,2026-04-02 18:19:30.476747
418679,35,Product_180,Fashion,2750,1,Mumbai,2026-04-27 18:19:30.476751
671152,640,Product_442,Books,2932,5,Chennai,2026-04-19 18:19:30.476755
624590,912,Product_443,Sports,4651,5,Mumbai,2026-04-12 18:19:30.476760
574265,879,Product_455,Home,4820,1,Mumbai,2026-04-21 18:19:30.476764
441704,763,Product_341,Books,7784,5,Chennai,2026-04-16 18:19:30.476767
429283,925,Product_115,Electronics,1968,3,Jaipur,2026-04-12 18:19:30.476771
432159,791,Product_167,Automobile,7266,5,Jaipur,2026-04-10 18:19:30.476774
564549,386,Product_27,Sports,1342,1,Jaipur,2026-04-13 18:19:30.476778
563974,724,Product_448,Automobile,200,5,Delhi,2026-04-18 18:19:30.476782
683853,72,Product_95,Home,4013,4,Bangalore,2026-04-21 18:19:30.476786
142707,273,Product_63,Automobile,5002,2,Pune,2026-04-25 18:19:30.476790
871158,981,Product_389,Home,7305,3,Chennai,2026-04-18 18:19:30.476794
701765,312,Product_294,Automobile,8616,1,Jaipur,2026-05-02 18:19:30.476797
898245,993,Product_466,Electronics,7043,4,Hyderabad,2026-04-26 18:19:30.476802
693597,541,Product_215,Books,5798,3,Bangalore,2026-04-20 18:19:30.476807
870012,688,Product_57,Automobile,4305,2,Mumbai,2026-04-15 18:19:30.476811
412730,350,Product_411,Home,4045,4,Bangalore,2026-04-19 18:19:30.476815
993657,283,Product_302,Electronics,9972,3,Chennai,2026-04-09 18:19:30.476818
630634,413,Product_143,Automobile,9263,1,Chennai,2026-04-05 18:19:30.476822
794566,517,Product_91,Automobile,7059,1,Chennai,2026-04-18 18:19:30.476825
262079,83,Product_137,Sports,3399,4,Chennai,2026-04-11 18:19:30.476829
660953,411,Product_485,Home,3710,3,Hyderabad,2026-04-06 18:19:30.476833
250531,222,Product_118,Automobile,2701,3,Delhi,2026-04-05 18:19:30.476836
989346,384,Product_293,Books,7631,4,Delhi,2026-04-03 18:19:30.476840
399364,22,Product_10,Sports,2757,4,Bangalore,2026-04-05 18:19:30.476844
846712,816,Product_154,Electronics,6795,4,Jaipur,2026-04-08 18:19:30.476847
122361,63,Product_225,Fashion,4976,5,Delhi,2026-04-17 18:19:30.476852
697325,363,Product_4,Automobile,7223,5,Mumbai,2026-04-29 18:19:30.476855
206221,40,Product_366,Electronics,8627,2,Bangalore,2026-04-10 18:19:30.476859
575760,615,Product_145,Books,313,2,Jaipur,2026-04-06 18:19:30.476864
468471,414,Product_232,Electronics,5637,2,Mumbai,2026-04-03 18:19:30.476867
151251,442,Product_92,Home,4800,5,Pune,2026-04-08 18:19:30.476871
725153,870,Product_172,Automobile,587,4,Bangalore,2026-05-02 18:19:30.476874
651793,773,Product_261,Fashion,939,1,Mumbai,2026-04-15 18:19:30.476879
346175,584,Product_497,Electronics,8278,4,Chennai,2026-04-02 18:19:30.476883
317189,63,Product_332,Fashion,6365,3,Delhi,2026-04-07 18:19:30.476887
913536,317,Product_75,Books,4711,1,Jaipur,2026-04-13 18:19:30.476890
991892,627,Product_172,Automobile,8539,5,Hyderabad,2026-04-29 18:19:30.476894
572935,955,Product_473,Books,9121,4,Chennai,2026-04-18 18:19:30.476898
761939,993,Product_253,Fashion,5620,1,Pune,2026-04-05 18:19:30.476901
631229,191,Product_494,Fashion,2040,2,Chennai,2026-04-19 18:19:30.476905
688058,972,Product_361,Books,6593,3,Pune,2026-04-17 18:19:30.476909
621663,279,Product_263,Sports,168,4,Bangalore,2026-04-11 18:19:30.476912
366946,355,Product_290,Automobile,295,3,Jaipur,2026-04-12 18:19:30.476916
619866,530,Product_334,Books,7307,4,Delhi,2026-04-29 18:19:30.476920
451245,911,Product_296,Books,2994,1,Mumbai,2026-04-13 18:19:30.476923
835398,763,Product_448,Automobile,4227,4,Hyderabad,2026-04-08 18:19:30.476927
491043,644,Product_266,Fashion,3733,4,Jaipur,2026-04-17 18:19:30.476931
711478,163,Product_64,Fashion,5353,5,Jaipur,2026-04-03 18:19:30.476934
106385,500,Product_101,Fashion,8446,4,Bangalore,2026-04-24 18:19:30.476938
381824,921,Product_289,Home,1766,1,Kolkata,2026-04-03 18:19:30.476942
969210,378,Product_384,Sports,6862,2,Mumbai,2026-04-26 18:19:30.476954
800981,122,Product_165,Electronics,7171,5,Hyderabad,2026-04-06 18:19:30.476958
658492,247,Product_452,Automobile,743,1,Delhi,2026-04-13 18:19:30.476963
244193,999,Product_67,Books,4750,4,Delhi,2026-05-02 18:19:30.476966
242045,355,Product_330,Sports,2256,3,Kolkata,2026-04-26 18:19:30.476970
514999,343,Product_344,Sports,2939,5,Chennai,2026-04-25 18:19:30.476974
732101,521,Product_335,Electronics,675,2,Jaipur,2026-04-23 18:19:30.476977
335433,809,Product_499,Automobile,2765,4,Hyderabad,2026-04-06 18:19:30.476981
967371,128,Product_109,Sports,3361,4,Bangalore,2026-04-21 18:19:30.476985
801721,675,Product_283,Automobile,1133,2,Delhi,2026-04-29 18:19:30.476990
115001,544,Product_25,Automobile,6470,1,Delhi,2026-04-04 18:19:30.476993
607149,958,Product_295,Sports,5497,3,Mumbai,2026-04-10 18:19:30.476997
440272,945,Product_222,Books,9889,2,Chennai,2026-04-19 18:19:30.477001
783636,523,Product_230,Sports,6676,2,Chennai,2026-04-30 18:19:30.477004
607312,221,Product_246,Books,9658,1,Jaipur,2026-04-21 18:19:30.477008
126518,579,Product_413,Books,5557,1,Kolkata,2026-04-06 18:19:30.477013
618895,73,Product_160,Books,2235,1,Hyderabad,2026-04-21 18:19:30.477017
887397,719,Product_285,Sports,7596,1,Kolkata,2026-04-25 18:19:30.477020
780777,187,Product_352,Home,2235,4,Pune,2026-04-28 18:19:30.477024
822667,608,Product_314,Sports,752,4,Pune,2026-04-05 18:19:30.477028
257785,654,Product_398,Home,9513,4,Hyderabad,2026-04-02 18:19:30.477031
488641,767,Product_450,Home,8332,2,Hyderabad,2026-04-03 18:19:30.477036
620514,934,Product_323,Sports,5351,1,Chennai,2026-04-06 18:19:30.477040
403498,387,Product_216,Sports,9459,1,Mumbai,2026-04-27 18:19:30.477044
807430,113,Product_424,Electronics,8074,4,Mumbai,2026-04-22 18:19:30.477049
437671,747,Product_52,Books,9850,1,Kolkata,2026-04-22 18:19:30.477052
249072,155,Product_368,Sports,7470,2,Mumbai,2026-05-01 18:19:30.477056
788252,274,Product_468,Books,1183,4,Chennai,2026-04-30 18:19:30.477060
749325,838,Product_378,Fashion,3581,1,Pune,2026-04-10 18:19:30.477064
881506,666,Product_397,Electronics,5612,3,Pune,2026-04-28 18:19:30.477068
421593,638,Product_486,Home,8824,4,Kolkata,2026-04-09 18:19:30.477071
149440,306,Product_15,Electronics,7983,5,Chennai,2026-04-23 18:19:30.477075
510901,890,Product_164,Home,5232,4,Mumbai,2026-05-01 18:19:30.477078
582928,13,Product_195,Electronics,7712,4,Mumbai,2026-04-21 18:19:30.477082
443872,19,Product_396,Books,4025,2,Jaipur,2026-04-29 18:19:30.477086
948657,842,Product_2,Electronics,8646,5,Bangalore,2026-04-19 18:19:30.477090
958182,273,Product_408,Books,1373,4,Mumbai,2026-04-30 18:19:30.477094
468188,748,Product_72,Electronics,9887,4,Kolkata,2026-04-09 18:19:30.477097
997985,455,Product_142,Books,7820,5,Mumbai,2026-04-20 18:19:30.477101
730655,142,Product_186,Books,4761,4,Pune,2026-04-25 18:19:30.477104
929430,81,Product_118,Automobile,7601,5,Jaipur,2026-04-26 18:19:30.477108
431884,212,Product_61,Automobile,7452,5,Delhi,2026-04-25 18:19:30.477113
665678,317,Product_24,Electronics,4899,5,Pune,2026-04-22 18:19:30.477117
562137,829,Product_132,Electronics,3569,4,Hyderabad,2026-04-02 18:19:30.477121
523426,277,Product_333,Fashion,2731,2,Bangalore,2026-04-25 18:19:30.477125
123010,759,Product_464,Automobile,6482,1,Pune,2026-04-09 18:19:30.477128
506833,599,Product_123,Sports,9398,4,Mumbai,2026-04-03 18:19:30.477132
967096,578,Product_341,Books,3732,2,Hyderabad,2026-04-19 18:19:30.477136
831825,886,Product_439,Electronics,6423,4,Chennai,2026-04-03 18:19:30.477139
442768,902,Product_500,Sports,8847,2,Chennai,2026-04-12 18:19:30.477143
256186,270,Product_246,Books,5470,2,Delhi,2026-04-23 18:19:30.477147
552786,301,Product_374,Home,4130,4,Delhi,2026-04-21 18:19:30.477150
756168,167,Product_180,Fashion,1679,3,Pune,2026-04-15 18:19:30.477154
681999,487,Product_374,Home,7121,3,Jaipur,2026-04-06 18:19:30.477158
971419,155,Product_56,Electronics,7835,2,Pune,2026-04-28 18:19:30.477161
766776,288,Product_337,Automobile,9766,5,Hyderabad,2026-04-22 18:19:30.477165
919753,2,Product_419,Automobile,7633,5,Mumbai,2026-04-22 18:19:30.477170
675684,706,Product_496,Automobile,3417,3,Bangalore,2026-04-27 18:19:30.477174
296271,584,Product_497,Electronics,4799,1,Kolkata,2026-04-04 18:19:30.477178
861176,915,Product_245,Books,4334,1,Delhi,2026-04-19 18:19:30.477181
899310,822,Product_390,Sports,5626,5,Bangalore,2026-04-24 18:19:30.477186
912426,385,Product_159,Fashion,5860,2,Pune,2026-04-30 18:19:30.477190
717987,677,Product_309,Electronics,4113,2,Kolkata,2026-04-25 18:19:30.477194
652611,145,Product_472,Books,8986,1,Bangalore,2026-04-23 18:19:30.477198
131382,870,Product_344,Sports,7561,5,Mumbai,2026-04-20 18:19:30.477201
956567,218,Product_134,Electronics,8808,1,Bangalore,2026-04-14 18:19:30.477205
863345,605,Product_222,Books,1081,2,Kolkata,2026-04-27 18:19:30.477208
501741,916,Product_74,Sports,3549,1,Pune,2026-04-03 18:19:30.477212
494465,466,Product_426,Books,3765,1,Jaipur,2026-04-09 18:19:30.477216
588566,188,Product_165,Electronics,7684,1,Delhi,2026-04-17 18:19:30.477219
919494,982,Product_91,Automobile,9979,5,Mumbai,2026-04-08 18:19:30.477223
226338,128,Product_22,Home,7323,4,Bangalore,2026-04-24 18:19:30.477226
895934,962,Product_363,Sports,7449,2,Delhi,2026-04-11 18:19:30.477230
510998,692,Product_123,Sports,5250,4,Pune,2026-04-11 18:19:30.477233
486673,228,Product_278,Fashion,496,4,Pune,2026-04-08 18:19:30.477237
532603,751,Product_325,Electronics,343,4,Delhi,2026-04-18 18:19:30.477241
210288,320,Product_207,Sports,5958,4,Bangalore,2026-04-09 18:19:30.477244
215398,782,Product_134,Electronics,2211,4,Pune,2026-04-03 18:19:30.477248
729889,16,Product_239,Home,5612,1,Chennai,2026-04-04 18:19:30.477251
927750,437,Product_132,Electronics,1280,5,Chennai,2026-04-27 18:19:30.477256
159758,849,Product_467,Home,6580,3,Delhi,2026-04-07 18:19:30.477262
615778,181,Product_43,Automobile,6039,5,Kolkata,2026-04-22 18:19:30.477265
771997,675,Product_136,Sports,762,3,Mumbai,2026-04-11 18:19:30.477269
449346,997,Product_14,Sports,9367,2,Hyderabad,2026-04-12 18:19:30.477273
918533,685,Product_435,Sports,9925,3,Hyderabad,2026-04-09 18:19:30.477277
131260,573,Product_258,Home,1283,5,Mumbai,2026-04-07 18:19:30.477281
357582,510,Product_26,Electronics,2789,2,Delhi,2026-04-02 18:19:30.477284
468191,534,Product_125,Books,6232,4,Jaipur,2026-04-14 18:19:30.477288
157269,395,Product_188,Electronics,3285,1,Chennai,2026-05-02 18:19:30.477291
504245,973,Product_275,Fashion,2861,2,Hyderabad,2026-04-21 18:19:30.477295
657328,606,Product_402,Books,4095,1,Delhi,2026-05-01 18:19:30.477299
793455,162,Product_480,Automobile,8023,2,Delhi,2026-04-13 18:19:30.477302
935583,507,Product_329,Fashion,8532,5,Kolkata,2026-04-09 18:19:30.477306
292436,561,Product_438,Books,5277,1,Jaipur,2026-04-06 18:19:30.477309
802208,637,Product_126,Sports,5490,2,Pune,2026-04-07 18:19:30.477313
447675,726,Product_148,Electronics,5353,2,Mumbai,2026-04-08 18:19:30.477317
549854,118,Product_233,Sports,6098,3,Pune,2026-05-02 18:19:30.477320
276617,664,Product_52,Books,2658,2,Delhi,2026-04-27 18:19:30.477324
890344,336,Product_283,Automobile,489,2,Bangalore,2026-04-26 18:19:30.477327
822003,104,Product_51,Fashion,4941,5,Delhi,2026-04-20 18:19:30.477333
740556,579,Product_477,Fashion,9591,3,Delhi,2026-04-04 18:19:30.477336
662422,672,Product_62,Books,1774,2,Bangalore,2026-04-10 18:19:30.477340
268433,607,Product_399,Fashion,3427,5,Bangalore,2026-04-24 18:19:30.477345
382584,846,Product_209,Home,1402,5,Kolkata,2026-04-17 18:19:30.477349
368197,34,Product_110,Home,8454,1,Hyderabad,2026-04-11 18:19:30.477353
914912,637,Product_230,Sports,7970,2,Kolkata,2026-04-14 18:19:30.477357
676512,588,Product_58,Electronics,2053,3,Delhi,2026-04-16 18:19:30.477361
714028,716,Product_136,Sports,8553,1,Kolkata,2026-04-23 18:19:30.477365
333669,592,Product_438,Books,8553,2,Delhi,2026-04-23 18:19:30.477368
205802,518,Product_128,Fashion,8516,1,Chennai,2026-04-04 18:19:30.477373
995614,332,Product_344,Sports,3740,5,Chennai,2026-04-13 18:19:30.477377
789297,574,Product_129,Home,147,4,Hyderabad,2026-04-09 18:19:30.477381
922824,792,Product_21,Automobile,9576,2,Kolkata,2026-04-25 18:19:30.477384
991297,268,Product_320,Sports,5580,2,Chennai,2026-04-05 18:19:30.477388
944934,557,Product_499,Automobile,1182,2,Kolkata,2026-04-26 18:19:30.477392
396328,293,Product_345,Fashion,9741,1,Jaipur,2026-04-15 18:19:30.477396
390803,404,Product_278,Fashion,3751,2,Delhi,2026-04-27 18:19:30.477400
843025,852,Product_301,Sports,5798,3,Pune,2026-04-21 18:19:30.477403
956788,507,Product_369,Books,8241,5,Bangalore,2026-04-02 18:19:30.477407
505272,522,Product_447,Electronics,2338,1,Chennai,2026-04-18 18:19:30.477412
400803,887,Product_254,Books,7052,4,Delhi,2026-04-25 18:19:30.477416
129335,307,Product_133,Fashion,6016,2,Mumbai,2026-04-03 18:19:30.477420
821510,764,Product_239,Home,9346,4,Kolkata,2026-04-26 18:19:30.477423
423991,140,Product_360,Automobile,6955,1,Pune,2026-04-22 18:19:30.477427
193115,54,Product_483,Home,4785,5,Jaipur,2026-04-14 18:19:30.477431
474675,50,Product_317,Books,5253,4,Pune,2026-04-14 18:19:30.477435
645943,503,Product_63,Automobile,7661,4,Kolkata,2026-04-17 18:19:30.477438
626605,619,Product_292,Automobile,6497,3,Delhi,2026-04-10 18:19:30.477442
417658,132,Product_499,Automobile,5177,2,Hyderabad,2026-04-25 18:19:30.477446
